Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_seconds,time_signature,Class
Deepayan Deep Maitra,Lost Still Dreaming,17.0,0.476,0.724,8.0,-12.96,0,0.032,0.0201,0.751,0.113,0.41,137.998,311.1,4,6
Brett Dennen,Cassidy,54.0,0.602,0.595,8.0,-10.337,1,0.0339,0.182,8.44e-6,0.0812,0.962,84.362,268.44,4,9
The Band,The Weight,49.0,0.639,0.431,9.0,-12.494,1,0.0489,0.414,7.11e-6,0.0867,0.526,144.048,274.8670002,4,0
Adam Chaffins,Now I Don't Know,33.0,0.61,0.6,5.0,-4.465,1,0.0915,0.304,0.00105,0.102,0.757,132.447,211.133,4,1
Noga Erez,VIEWS,43.2,0.778,0.63,9.0,-8.030050253199997,0,0.03646,0.216,0.12364677800000001,0.0968,0.705,97.035,165.862,4,6
Folamour,The Journey (feat. Zeke Manyika),49.0,0.765,0.871,1.0,-7.523,0,0.0536,0.07,0.0251,0.125,0.505,119.989,256.467,4,1
Megadeth,No More Mr. Nice Guy,39.0,0.449,0.797,9.0,-9.724,1,0.0831,0.0053,0.268,0.0422,0.731,144.491,183.36,4,8
Klaxons,Gravity's Rainbow - Van She Remix,39.6,0.659,0.754,4.0,-6.946955106678397,0,0.059739999999999994,0.00184,0.26080888,0.0923,0.0471,130.021,323.22700000000003,4,6
Rich Brian,Sydney,53.0,0.62,0.476,11.0,-9.5463861398656,0,0.05589999999999999,0.475,0.00049768,0.135,0.602,161.168,194.24,4,5
Mark Ronson,Daffodils (feat. Kevin Parker),48.4,0.724,0.538,2.0,-8.883762568643197,1,0.062439999999999996,0.0408,0.0018675920000000002,0.10924,0.282,108.945,201.483117466666,4,1
STARSET,INFECTED,37.4,0.538,0.867,2.0,-5.817666533072799,0,0.0543,9.38e-5,0.256440848,0.055,0.439,107.669,189.747,4,10
Kate Bush,This Woman's Work,58.0,0.35,0.113,8.0,-18.804,1,0.0403,0.874,2.68e-5,0.0751,0.151,128.271,218.907,4,10
AC/DC,Hard as a Rock,61.0,0.481,0.724,4.0,-5.642,1,0.0324,0.0018,0.177,0.11,0.2,116.322,271.0,4,8
Red Hot Chili Peppers,Dark Necessities,73.0,0.7,0.742,5.0,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,302.0,4,10
Bass Drum of Death,Get Found,42.0,0.477,0.964,2.0,-4.948,0,0.0563,0.0137,0.0932,0.288,0.299,145.949,181.4,4,10
Temples,Certainty,43.0,0.488,0.811,5.0,-8.948,1,0.0551,0.00159,0.000576,0.208,0.316,92.493,264.733,4,6
Chumbawamba,Tubthumping,50.2,0.348,0.88,2.0,-5.6692944831999945,1,0.03378,0.128,0.28880026000000003,0.357,0.606,101.185,278.779,4,9
"Travis Scott, HVME",Goosebumps - Remix,44.0,0.841,0.593,1.0,-8.360455513559199,1,0.08466,0.418,0.183164024,0.124,0.808,124.917,162.8029998,4,9
Brigitte Bardot,Bonnie And Clyde,45.8,0.471,0.632,2.0,-8.0125117124608,0,0.0368,0.0896,0.123647558,0.261,0.582,97.239,253.573,4,6
Soulex,Rich Girl,46.0,0.47,0.911,7.0,-3.766,1,0.0591,0.00875,0.000443,0.361,0.308,149.985,225.6,4,1
Sleepy Sun,Desert God,38.0,0.312,0.543,9.0,-7.952,1,0.0313,0.0304,0.18,0.107,0.199,133.17,316.777,4,8
Movement At Night,Wake-Up Call,9.0,0.424,0.766,2.0,-6.197,1,0.0391,5.79e-5,0.00456,0.208,0.566,154.849,197.25,4,10
M√∂tley Cr√ºe,Looks That Kill,55.2,0.485,0.945,2.0,-4.847253883300002,1,0.044680000000000004,0.0033,0.010107119999999999,0.30879999999999996,0.731,135.957,206.863,4,8
Cut Glass Kings,Shadow of Your Love,40.0,0.502,0.883,9.0,-5.205,1,0.0284,0.000136,0.315,0.154,0.129,129.993,155.883,4,1
The Wise Man's Fear,Firefall,30.0,0.302,0.989,5.0,-4.162,1,0.152,0.000156,0.00131,0.327,0.0931,133.737,205.26,4,8
Princess Nokia,The Conclusion,38.2,0.603,0.875,11.0,-5.726926562499999,0,0.03562,0.475,0.2900944,0.15,0.566,150.008,165.333,3,6
Madge,Fight or Flight Club,41.0,0.518,0.873,8.0,-6.557,1,0.2,0.011,0.151,0.105,0.639,150.029,151.117,4,6
Snot,Stoopid,46.0,0.496,0.857,1.0,-4.515,1,0.0849,0.00185,0.000597,0.117,0.656,171.795,232.427,4,8
Cold,Wasted Years,37.8,0.462,0.574,8.0,-8.535974253174398,1,0.03802,0.0496,0.043990822,0.145,0.128,87.029,247.04,4,10
Miri Mesika,◊ú◊ë ◊û◊ï◊ú ◊ú◊ë,28.8,0.566,0.238,6.0,-13.4093399388832,0,0.03866,0.893,0.302766,0.155,0.22,103.095,171.633,4,9
Carly Sands,Serra Calderona,37.0,0.575,0.105,2.0,-16.9886198977,1,0.0317,0.993,0.061175,0.108,0.286,92.085,179.20000002,4,7
The Knack,My Sharona,66.6,0.586,0.7,2.0,-7.4236737999999995,1,0.04274,0.0589,0.014615074000000002,0.06458,0.897,147.245,261.7874,4,9
Central Cee,Commitment Issues,59.0,0.8,0.71,5.0,-7.336818451600001,0,0.043000000000000003,0.463,0.014612750000000004,0.339,0.795,147.171,150.66400000000002,4,5
ZZ Top,Tush - 2006 Remaster,36.8,0.58,0.885,11.0,-5.610933588099993,0,0.054799999999999995,0.1,0.11089070000000001,0.13938,0.788,145.405,207.03220000000002,4,10
Carrie Underwood,Dirty Laundry,59.0,0.456,0.874,10.0,-4.129,0,0.114,0.0595,1.12e-5,0.111,0.5,200.179,204.09300000000002,4,4
Devin Townsend Project,Failure,44.0,0.571,0.893,7.0,-5.994,0,0.0416,0.00054,0.468,0.386,0.466,128.992,362.029,3,8
Vampire Weekend,This Life,65.0,0.62,0.712,9.0,-6.434,1,0.1,0.228,3.39e-6,0.0561,0.83,170.234,268.6,4,6
Eclipse,Viva La Victoria,55.0,0.544,0.944,4.0,-6.161,1,0.0522,0.00266,1.48e-6,0.103,0.572,135.076,191.67000000000002,4,8
little hurricane,Sun Sets West,35.6,0.439,0.698,2.0,-7.440999100355198,1,0.048,0.171,0.0031579199999999994,0.30735999999999997,0.815,112.726,147.36192192,3,2
Toad The Wet Sprocket,Starting Now,37.0,0.568,0.787,1.0,-4.632,0,0.0285,0.00278,0.000766,0.0825,0.238,119.953,226.238,4,10
Machine Gun Kelly,my ex's best friend (with blackbear),42.4,0.731,0.675,5.0,-7.6396227625,0,0.06934,0.00473,0.130982,0.141,0.298,124.939,139.461,4,10
Softspoken,Where the Heart Belongs,51.2,0.497,0.979,1.0,-4.355053415658396,1,0.055819999999999995,0.00437,0.273724,0.177,0.494,140.065,207.8,4,8
Steely Dan,Night By Night,48.6,0.588,0.478,2.0,-9.523479672131199,1,0.0369,0.227,0.1354016,0.10540000000000001,0.968,156.411,250.6818955533334,4,10
Iron Maiden,The Trooper - 2015 Remaster,72.0,0.285,0.908,4.0,-4.601,0,0.0705,0.0318,0.00909,0.311,0.669,159.756,252.733,4,8
Derek & The Dominos,Have You Ever Loved A Woman?,20.4,0.303,0.648,2.0,-7.873012146995196,1,0.09190000000000001,0.642,0.188341172,0.09441999999999999,0.644,170.379,95.9571648433334,3,2
Lilla Vargen,Blueprints,41.6,0.584,0.298,4.0,-12.177099169475198,1,0.0368,0.792,0.028467072,0.106,0.227,79.061,212.011,4,9
Advaita,Miliha,7.0,0.526,0.453,9.0,-10.678,1,0.027,0.476,0.287,0.103,0.478,95.016,61.64899997999999,4,0
Ten Tonnes,Everything You Got,42.0,0.438,0.758,1.0,-3.759,1,0.0302,0.000618,0.00012,0.215,0.552,139.992,216.29500000000002,4,6
Kiko,goblin,51.8,0.727,0.232,11.0,-13.5444456951808,0,0.03624,0.628,0.00852,0.111,0.342,144.918,119.172,4,6
Low Island,Feel Young Again,37.0,0.681,0.717,9.0,-8.112,0,0.0346,0.143,0.000299,0.409,0.177,124.048,222.284,4,6
Dumpstaphunk,In Time,38.0,0.698,0.763,11.0,-5.09,0,0.131,0.00224,0.000443,0.0856,0.672,91.986,422.813,4,10
Sade,"Your Love Is King - Live at Live Aid, Wembley Stadium, 13th July 1985",31.2,0.48,0.638,9.0,-7.960042314563198,1,0.04926,0.451,0.19375799999999996,0.12711999999999998,0.538,137.897,280.74400002,3,9
Red Hot Chili Peppers,Fight Like A Brave,42.0,0.719,0.936,5.0,-3.936,1,0.0969,0.00524,5.05e-5,0.36,0.276,103.655,233.76,4,10
RILEY THE MUSICIAN,Miss America,41.2,0.515,0.787,2.0,-6.641058498896797,1,0.037680000000000005,0.00634,0.162069238,0.15736,0.58,109.907,210.37231831,4,9
Itzhak Klepter,◊ì◊û◊ô◊ï◊ü ◊ó◊ï◊§◊©◊ô,36.0,0.602,0.81,4.0,-7.877,0,0.0346,0.311,0.0108,0.276,0.636,138.722,273.053,4,10
Shinedown,Simple Man - Acoustic,45.4,0.568,0.367,7.0,-10.9984738154728,1,0.03886,0.768,0.18260348199999998,0.279,0.41,121.074,320.267,4,10
beabadoobee,Worth It,51.0,0.576,0.751,2.0,-5.256,1,0.0269,0.0125,0.000459,0.0501,0.38,103.009,194.173,4,1
Ola Szmidt,C Tactile Afferent,25.0,0.401,0.186,3.0,-11.596,1,0.0315,0.951,0.255,0.108,0.165,101.949,216.0,3,6
Andy Mineo,Always In A Rush,58.6,0.628,0.503,1.0,-9.246326205911199,1,0.06896,0.188,1.82e-5,0.178,0.768,81.594,161.431,4,5
Trick Daddy,Take It to da House,57.0,0.935,0.78,6.0,-6.707215931199999,0,0.0541,0.0158,0.0673619,0.164,0.918,123.895,226.16,4,5
Oasis,Wonderwall - Remastered,44.6,0.378,0.896,2.0,-5.479886169241599,1,0.05684,0.000452,0.000513024,0.194,0.469,174.302,258.773,4,10
Black Label Society,Stillborn,62.0,0.585,0.881,5.0,-4.719,0,0.0366,2.27e-5,0.000939,0.376,0.425,107.028,196.04,4,8
Sonny Boy Nelson,Street Walkin',26.0,0.627,0.161,5.0,-16.318,1,0.0728,0.991,0.000205,0.109,0.773,122.476,153.16,4,2
Laurie Morvan,Stay with Me,30.0,0.27,0.7,9.0,-4.855,0,0.0454,0.182,7.64e-6,0.0924,0.619,188.996,269.333,3,2
Sam Fender,Play God,59.0,0.714,0.708,10.0,-6.286,0,0.0483,0.0891,0.0471,0.116,0.601,94.478,225.6,4,10
Starflyer 59,A House Wife Love Song,36.6,0.108,0.556,10.0,-8.707091315929599,1,0.06762000000000001,0.000134,0.086773718,0.639,0.35,175.661,253.013,4,10
Newington Green,In the Days of our Love,44.0,0.522,0.0696,9.0,-18.17062130062428,0,0.03568,0.974,0.12111701999999999,0.111,0.132,106.006,220.01899998,4,7
Ollie,Emotions,44.2,0.538,0.454,7.0,-9.806152162038398,1,0.060320000000000006,0.044,0.043473648000000004,0.097,0.514,72.53,165.232,4,5
Tenille Arts,Somebody Like That,43.6,0.574,0.792,6.0,-6.593330121932796,1,0.0675,0.0135,0.09660975200000001,0.11,0.562,104.989,198.20899998,4,4
Asking Alexandria,I Won't Give In,42.0,0.428,0.914,2.0,-5.2571523900064,1,0.04904,0.00594,0.005970754,0.309,0.494,74.989,229.6,4,10
Darkthrone,Under A Funeral Moon,36.0,0.153,0.994,4.0,-5.902,1,0.196,0.026,0.0423,0.357,0.174,144.623,306.88,4,8
cleopatrick,2008,38.0,0.344,0.264,4.0,-12.228,1,0.0381,0.1,0.00749,0.0731,0.124,117.294,234.953,4,10
The Breeders,Cannonball,66.0,0.502,0.758,3.0,-9.76,1,0.0407,0.00915,0.783,0.284,0.729,112.499,213.693,4,1
Omer Adam,◊ê◊ï◊î◊ë◊™ ◊ê◊ï◊™◊ô ◊ê◊û◊ô◊™◊ô,43.0,0.56,0.277,9.0,-12.584687645264799,1,0.0413,0.931,0.096999338,0.0915,0.545,101.399,218.698,4,9
Lil Nas X,MONTERO (Call Me By Your Name),34.8,0.61,0.508,8.0,-9.1928206214272,0,0.09394,0.297,0.0013938,0.384,0.758,178.818,137.876,4,9
ECHO,Oh My Life,23.0,0.675,0.548,9.0,-6.857,0,0.0463,0.327,0.00308,0.0699,0.0857,90.023,205.333,4,9
"Johann Sebastian Bach, Dmitry Sitkovetsky, Orchestra of the Swan, David le Page","Goldberg Variations, BWV 988: Aria - Arr. for String trio",29.0,0.276,0.0377,7.0,-21.08,1,0.0575,0.919,0.000161,0.123,0.124,83.959,145.12000002000002,4,7
Will Paquin,Chandelier,62.0,0.331,0.5,2.0,-9.119,0,0.0514,0.677,6.61e-6,0.116,0.421,86.963,127.465,4,9
Witness Trees,Henry Jamison,56.0,0.572,0.243,4.0,-12.085,1,0.0282,0.93,0.00421,0.0908,0.46,99.825,160.821,4,0
Pearl Jam,Elderly Woman Behind the Counter in a Small Town - Acoustic Version,46.0,0.318,0.405,7.0,-10.028,1,0.0328,0.305,0.00373,0.117,0.296,180.305,198.4,3,10
Monster Magnet,Look To Your Orb For The Warning,47.0,0.419,0.573,8.0,-9.166,1,0.0321,0.00026,0.609,0.597,0.165,145.637,392.0,4,8
Jean Grae,Hater's Anthem,42.8,0.773,0.851,9.0,-5.9939789711656015,0,0.09672,0.618,0.088767466,0.14688,0.835,91.069,168.98743297666599,4,5
"Sigala, Rita Ora",You for Me,78.0,0.733,0.886,2.0,-1.856,0,0.0426,0.0481,1.81e-6,0.191,0.696,126.031,175.43500020000002,4,9
Tutu Jones,Starting All Over,30.0,0.744,0.832,7.0,-4.268,0,0.0242,0.24,0.00391,0.653,0.967,94.68,246.6,4,2
Tigress,Power Lines,33.0,0.367,0.885,4.0,-5.201,1,0.0808,0.00274,1.05e-5,0.106,0.593,168.731,184.024,4,10
Rob Zombie,Helter Skelter,48.0,0.4,0.968,7.0,-4.421,1,0.0769,1.2e-5,0.155,0.106,0.434,144.054,215.93800000000002,4,8
Tylor Jay Santos,Cassiopeia,26.0,0.308,0.35,1.0,-11.179,0,0.0328,0.318,1.07e-6,0.125,0.213,143.679,304.0,3,6
U2,One,35.6,0.392,0.534,2.0,-8.923860946422398,1,0.09246,0.245,0.021352569999999998,0.25871999999999995,0.325,181.305,122.89611813333319,4,10
Don Diablo,Kill Me Better (feat. Imanbek & Trevor Daniel) - Travis Barker Alt Version,37.2,0.471,0.888,8.0,-5.575559789363201,1,0.10500000000000001,0.0306,0.0030710800000000003,0.0892,0.46,160.004,195.528,4,10
Kalan.FrFr,"No Love ft. Mozzy, ft. Cypress Moreno",40.6,0.598,0.693,10.0,-7.484259773879199,0,0.06068000000000001,0.292,0.162405854,0.121,0.718,99.509,206.43,4,5
"Eric Weissberg, Steve Mandell",Dueling Banjos,37.6,0.417,0.484,9.0,-9.455434601382402,1,0.04701999999999999,0.409,0.05091,0.0663,0.501,149.79,194.88,4,4
Lightnin' Slim,G.I. Blues,12.0,0.701,0.292,11.0,-17.458,0,0.0461,0.978,0.0275,0.115,0.597,78.9,157.431,4,2
Itay Levi,◊¢◊ì◊ô◊ô◊ü ◊ê◊ï◊î◊ë◊™,30.0,0.562,0.319,5.0,-7.378,1,0.0367,0.807,2.58e-6,0.1,0.33,66.762,185.0,4,9
I Built the Sky,Translucidus (feat. Sithu Aye),37.4,0.427,0.993,5.0,-4.138154442839202,1,0.056220000000000006,1.31e-6,0.08429442,0.325,0.195,92.501,219.324,4,8
Black Grape,Kelly's Heroes,44.0,0.633,0.939,7.0,-5.158,1,0.0642,0.000642,0.0024,0.0804,0.838,119.669,262.4,4,1
Mohammed Rafi,Mehbooba Teri Tasveer,7.0,0.43,0.27,6.0,-13.532,0,0.0332,0.959,0.000186,0.113,0.464,90.02,336.96,4,3
Wilco,Everyone Hides,47.0,0.728,0.886,2.0,-8.098,1,0.0579,0.311,0.0441,0.0834,0.837,145.75,179.976,4,10
"Ricky Kej, Charanraj MR",The Awakening,22.0,0.487,0.773,5.0,-8.194,1,0.0441,0.0516,0.062,0.233,0.565,169.981,141.459,4,0
ishi vu,"Brightly burning, yet alone",42.8,0.568,0.45,9.0,-9.854987050000002,1,0.06952,0.764,3.62e-5,0.181,0.754,88.91,66.56,3,6
nicopop.,Happy Again,36.6,0.743,0.608,6.0,-8.2249598889472,1,0.05626,0.0225,0.013896,0.137,0.801,106.021,192.453,4,9
Wiley,Stormy Weather,12.0,0.713,0.606,5.0,-5.041,0,0.104,0.321,1.73e-6,0.108,0.748,133.86,174.48,4,5
Gotham,Attention Span,42.2,0.629,0.74,6.0,-7.072763694399999,0,0.046740000000000004,0.0929,0.14350000000000002,0.134,0.69,96.055,157.493,4,5
LBS Kee'vin,That's Life (feat. OMB Peezy),66.4,0.572,0.666,8.0,-7.717269072937596,0,0.08801999999999999,0.193,0.048353400000000005,0.105,0.515,85.037,187.847,4,5
i don't wanna talk!,Philip Brooks,36.0,0.373,0.436,3.0,-14.528,1,0.0344,0.781,0.326,0.149,0.382,99.793,164.4,4,0
Outloved,Hurt Me,43.2,0.504,0.741,2.0,-7.0638414759976005,1,0.03454,0.000941,0.0007439160000000001,0.2552,0.339,97.494,236.66979999999998,4,8
Metalite,Hunting High and Low,42.0,0.432,0.949,6.0,-6.262,1,0.0744,1.43e-5,0.000412,0.188,0.436,94.999,277.04,4,8
"Emerson, Lake & Palmer",Take A Pebble,32.6,0.405,0.28,3.0,-12.524952371199998,1,0.03692,0.5,0.015126280000000002,0.10882,0.0981,115.959,222.2908,4,10
Lianne La Havas,Paper Thin,38.4,0.714,0.243,2.0,-13.2984740804392,1,0.06902,0.646,0.01221888,0.10162,0.504,125.834,116.6224969,4,6
Conway Twitty,Slow Hand,40.6,0.796,0.337,5.0,-11.482334566256798,1,0.05556,0.22,0.4334912,0.115,0.858,106.923,174.64000002,4,4
Cherokee Rose,Eddie Berman,36.0,0.431,0.37,3.0,-10.826,1,0.0343,0.424,0.026,0.134,0.384,96.242,232.06699998000002,4,0
Asian Doll,Facts (feat. Dreezy),27.0,0.878,0.596,7.0,-6.461,1,0.127,0.0125,0.000738,0.108,0.131,139.941,205.776,4,5
No Fit State,On Your Own,42.0,0.326,0.677,9.0,-5.449,1,0.116,0.0109,0.00281,0.385,0.586,184.8,180.324,4,10
Yung Fume,Down in Derby,37.2,0.735,0.752,6.0,-6.965052404684798,0,0.07058,0.603,0.000228,0.0703,0.5,170.033,164.067,4,5
Nonpoint,In the Air Tonight,28.2,0.556,0.812,2.0,-6.3980933488767935,1,0.06582,0.0171,0.2847,0.24620000000000003,0.181,99.935,262.35179999999997,4,8
Sum 41,Never There,37.2,0.516,0.561,2.0,-8.659037267773599,1,0.05562,0.00264,0.0290544,0.556,0.141,139.95,260.094,4,10
Lazerhawk,Electric Groove,40.0,0.656,0.843,6.0,-6.0796977543592,0,0.07096,0.06,0.05892263999999999,0.518,0.88,120.022,290.403,4,6
Exhorder,Desecrator,40.0,0.332,0.992,9.0,-5.57,1,0.109,3.37e-6,0.419,0.135,0.185,135.08,368.84000000000003,4,8
Rave The Reqviem,Colossvs,58.2,0.511,0.947,9.0,-4.819585870928801,0,0.04266,0.000639,0.11037451999999999,0.417,0.84,131.991,217.173,4,8
George Jones,The Grand Tour,50.0,0.458,0.275,10.0,-11.498,1,0.0261,0.944,0.0194,0.271,0.449,88.718,187.37299998,4,4
Dijon,alley-oop,37.8,0.536,0.227,11.0,-13.6587770539048,1,0.03568,0.692,0.000112,0.112,0.555,116.411,173.978,3,6
Twisted Sister,The Kids Are Back,36.2,0.558,0.842,2.0,-6.090303705692799,1,0.0479,0.00371,0.06435982,0.20595999999999998,0.549,138.339,213.1798,4,8
Smokin' Joe Kubek & Bnois King,"Have Blues, Will Travel",39.0,0.283,0.951,4.0,-3.488,0,0.101,0.000844,0.000551,0.088,0.464,165.969,247.37300000000002,4,2
The Delta Saints,California,43.0,0.585,0.741,4.0,-6.954,0,0.0326,0.00381,8.96e-6,0.3,0.676,124.678,222.653,4,2
umru,popular,39.0,0.67,0.654,4.0,-5.863,0,0.177,0.105,5.51e-6,0.342,0.175,118.979,213.77100000000002,4,6
Roomful Of Blues,Lower On Your List Of Priorities,41.0,0.565,0.928,2.0,-5.0763392691712035,1,0.05467999999999999,0.254,0.07682802,0.14089999999999997,0.91,146.401,226.88479999999998,4,2
The Coral,In the Morning,49.6,0.644,0.777,6.0,-6.735343298864796,0,0.06858,0.0252,0.002738178,0.0554,0.966,126.257,152.52,4,10
Miiesha,Damaged,42.0,0.712,0.496,5.0,-7.329,0,0.0594,0.726,0.000308,0.234,0.389,82.926,196.536,4,9
KIRINJI,ÂÜç‰ºö,51.0,0.729,0.666,11.0,-11.903,0,0.035,0.0966,0.107,0.222,0.713,105.463,277.595,4,9
Brandi Carlile,Whatever You Do,36.0,0.406,0.341,7.0,-7.747,1,0.0349,0.681,0.000568,0.0789,0.286,148.654,247.1329998,4,0
R.E.M.,Stand - Remastered,42.0,0.653,0.738,4.0,-7.0905808284831995,1,0.051539999999999996,0.397,0.008260960000000001,0.0931,0.932,109.322,192.96,4,10
Son House,John the Revelator,29.6,0.668,0.0423,2.0,-19.155987994766075,1,0.05316,0.805,0.47080535999999995,0.433,0.564,129.482,149.867,4,2
Wynne,In The Morning,47.2,0.68,0.523,4.0,-9.0358325910952,0,0.05082,0.148,0.04358766,0.13,0.312,146.84,173.147,4,5
"Julian Arcas, Andrea González Caballero",Bolero in A Minor,35.0,0.323,0.0315,9.0,-19.564270083915403,0,0.040279999999999996,0.993,0.27260944,0.11,0.352,83.099,136.48000002,3,7
Shlomi Bracha,◊ô◊ú◊ì ◊ò◊ï◊ë,21.0,0.796,0.533,7.0,-7.654,1,0.0263,0.538,0.166,0.0966,0.737,110.013,263.895,4,10
Haiti Babii,This That Shit,55.6,0.88,0.554,1.0,-8.7264319329184,1,0.04732,0.125,0.0018480719999999999,0.121,0.372,91.585,178.361,4,5
Guitar Shorty,We The People,52.0,0.31,0.863,2.0,-5.862376863383197,1,0.05706,0.167,0.01621682,0.16340000000000002,0.747,177.546,224.3354,4,2
Los Lobos,Framed,41.2,0.601,0.487,2.0,-9.421784305136798,1,0.04914,0.285,0.0186328,0.1786,0.735,103.571,211.8966029766666,4,2
Potter Payper,Topshottas Freestyle,46.6,0.601,0.724,1.0,-7.214372150694398,0,0.034199999999999994,0.0859,0.1286862,0.14,0.669,125.117,130.542,5,5
"Mahesh Raghvan, Shravan Sridhar",Thillana 2.0 - Mohanakalyani (feat. Shravan Sridhar),22.0,0.682,0.747,2.0,-4.948,1,0.0552,0.294,0.0506,0.353,0.869,134.974,194.95099998,4,0
Run The Jewels,"No Save Point - From ""Cyberpunk 2077""",54.4,0.654,0.848,6.0,-6.0263071524352,0,0.06176,0.109,0.032,0.103,0.185,163.989,195.24,4,5
Yam Refaeli,◊©◊î◊õ◊ê◊ë ◊ô◊û◊¶◊ê ◊ú◊ï ◊ó◊ë◊®◊ô◊ù,48.8,0.764,0.515,10.0,-9.118916848899996,0,0.07953999999999999,0.031,0.01142006,0.181,0.614,112.062,204.524,4,9
1000mods,Mirrors,35.0,0.333,0.82,5.0,-7.361,1,0.0531,0.000288,0.264,0.0891,0.162,115.12,436.333,4,8
B√òRNS,Electric Love,84.0,0.611,0.797,6.0,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,218.107,4,9
Sugar,If I Can't Change Your Mind,40.0,0.357,0.992,5.0,-3.663,1,0.0555,0.123,0.0128,0.14,0.77,160.916,198.933,4,6
Overcoats,Cherry Wine,29.8,0.479,0.177,10.0,-14.8932469305448,1,0.03834,0.963,0.000516926,0.116,0.136,124.033,246.09400020000004,3,0
"Our Hollow, Our Home",Remember Me,50.0,0.433,0.97,7.0,-4.489982438800002,0,0.07686,0.00105,0.03676104400000001,0.363,0.249,94.999,210.841,4,8
Shalom Hanoch,◊©◊ú◊ò◊ï◊ü,36.0,0.6,0.784,11.0,-6.669504011622397,1,0.061040000000000004,0.0736,0.000238,0.11,0.45,169.895,196.38,4,10
"Kavita Krishnamurthy, Chetan, Hema Sardesai",Gupt Gupt - Title Extended Version; Remix,39.8,0.742,0.837,11.0,-6.142980475856797,0,0.05576000000000001,0.109,0.033884514000000004,0.31018,0.624,109.067,247.524,4,3
Arctic Monkeys,Do I Wanna Know?,85.0,0.548,0.532,5.0,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,272.394,4,1
The Magic Gang,Think,38.0,0.387,0.772,10.0,-2.064,0,0.0522,0.000348,0.000387,0.0536,0.644,164.107,207.429,4,6
The Wallflowers,Roots And Wings,48.0,0.576,0.856,7.0,-5.048,1,0.0312,0.0145,0.0036,0.327,0.843,118.008,234.695,4,10
Jonny Lang,Before You Hit The Ground,41.0,0.724,0.876,11.0,-5.854,0,0.0873,0.16,0.00278,0.116,0.812,92.169,234.133,4,2
Eden Ben Zaken,◊î◊í◊¢◊†◊ï ◊î◊ë◊†◊ï◊™,45.2,0.534,0.721,9.0,-7.240710512701597,1,0.053500000000000006,0.4,2.38e-5,0.0688,0.762,74.834,147.375,3,9
TOOL,Sober,68.0,0.385,0.673,2.0,-8.182,1,0.0329,0.000183,0.149,0.0721,0.187,149.271,306.853,4,8
MAGENTA,Monogramme (Edit),35.0,0.485,0.525,7.0,-8.542,0,0.0494,0.00388,0.00723,0.12,0.833,193.8,163.918,4,6
Death Blooms,Fuck Everything,38.6,0.599,0.979,1.0,-4.355053415658396,0,0.13344,0.000425,0.000899,0.301,0.226,105.979,190.387,4,10
Adele,Chasing Pavements (Live at Hotel Cafe),35.4,0.545,0.267,9.0,-12.787532407952797,0,0.033819999999999996,0.907,0.2542602,0.13879999999999998,0.202,78.075,44.629156126666004,4,9
Cranes,Jewel,41.0,0.707,0.658,3.0,-13.442,0,0.0296,0.19,0.543,0.0908,0.955,117.73,185.227,4,6
The White Stripes,Icky Thump,68.0,0.417,0.63,9.0,-7.24,1,0.0898,0.0209,0.0134,0.0543,0.341,94.214,254.53300000000002,4,6
Dudu Aharon,◊™◊í◊ô◊ì◊ï ◊ú◊î,61.0,0.617,0.926,6.0,-5.1025927044255965,1,0.04644,0.161,0.015595428,0.142,0.728,125.027,253.37300000000002,4,9
Filthy Gears,Magneto,18.0,0.76,0.532,9.0,-9.246,1,0.0427,0.0112,0.715,0.119,0.139,140.079,197.221,4,5
Astoria Three,If you could see me now,31.4,0.515,0.0999,8.0,-17.152455580717614,1,0.06000000000000001,0.957,0.15267730000000004,0.0928,0.152,113.563,272.02099998000006,4,7
Never Not Nothing,Me.TV (feat. Bobby Gillespie),32.0,0.507,0.803,6.0,-6.555,0,0.0606,0.00212,0.571,0.507,0.312,140.047,214.286,4,10
Tigercub,Blue Mist in My Head,40.0,0.498,0.939,10.0,-4.354,0,0.087,0.000761,0.0401,0.0931,0.399,139.969,185.665,4,10
Yung Baby Tate,Eenie Meenie,63.4,0.884,0.639,1.0,-7.951317238986397,0,0.03526,0.111,1.66e-6,0.608,0.625,100.049,142.17600000000002,4,5
Walls of Jericho,A Trigger Full of Promises,44.0,0.322,0.971,7.0,-2.801,1,0.155,3.49e-5,5.89e-5,0.211,0.323,139.94,228.72,4,8
Eliad,◊†◊ô◊¶◊ó◊ï◊ü,49.2,0.698,0.716,3.0,-7.284481013977599,1,0.04224000000000001,0.273,0.0421424,0.366,0.405,95.015,229.292,4,9
John Garcia,Jim's Whiskers,32.0,0.343,0.872,5.0,-5.602,0,0.0914,0.0207,0.364,0.147,0.588,115.991,222.169,4,8
Gracie Abrams,Mess It Up,42.0,0.765,0.582,2.0,-8.4614871023008,1,0.036239999999999994,0.245,0.0834776,0.08425999999999999,0.36,132.992,335.9058267566666,4,6
The Chemical Brothers,Let Forever Be,56.0,0.252,0.872,8.0,-3.752,1,0.0777,0.00912,8.79e-6,0.109,0.399,126.938,236.36,4,6
