Popularity,danceability,energy,loudness,acousticness,valence,tempo,duration_seconds,key1.0,time_signature3,speechiness,instrumentalness,Class
48.4,0.337,0.724,13.601890088206751,0.0394,0.564,69.21,245.72,0,0,0.0629,0.059776605999999996,5
44.6,0.457,0.909,15.496169607178754,0.0016,0.755,115.998,247.1008,0,0,0.06322,0.1551314,10
54.0,0.476,0.666,11.50726223890115,0.297,0.855,182.107,253.86700000000002,0,0,0.0346,0.103,10
47.0,0.468,0.929,15.753103632682752,0.00308,0.455,146.079,260.618,0,0,0.0443,0.000263,10
46.6,0.395,0.397,10.261915892132352,0.735,0.303,70.568,284.77999998,0,0,0.038380000000000004,0.07566799999999999,Other
39.8,0.859,0.777,14.080918940036353,0.314,0.378,79.975,180.56300000000002,0,0,0.0534,0.10316323999999999,1
28.0,0.586,0.0976,3.589220628462087,0.989,0.841,146.461,182.047,0,1,0.0611,0.0472,2
51.0,0.672,0.526,14.37026223890115,0.0311,0.28,123.999,143.747,0,0,0.0599,1.37e-6,9
38.4,0.628,0.351,9.56491932613555,0.905,0.333,115.006,183.637,0,0,0.04306,0.011709246000000001,6
53.6,0.402,0.76,13.923871173301151,1.05e-5,0.199,74.999,300.503,0,0,0.0501,0.0014224,10
26.0,0.584,0.59,13.33726223890115,0.533,0.628,122.042,207.213,0,0,0.0323,0.0334,6
41.4,0.809,0.545,12.00191832360115,0.392,0.244,97.008,180.435,0,0,0.029860000000000005,0.04066845400000001,5
34.2,0.63,0.524,11.79071531956675,0.00921,0.961,118.187,136.173,0,0,0.04672,0.12138291999999999,10
50.0,0.642,0.823,14.52878992764595,0.00159,0.431,122.977,254.0954,0,0,0.0411,0.21909258199999998,9
84.0,0.694,0.948,15.50926223890115,0.00936,0.705,115.044,58.149,0,0,0.0361,1.62e-5,9
63.0,0.614,0.91,17.64126223890115,0.00956,0.407,128.973,232.907,0,1,0.0444,0.000301,10
49.2,0.287,0.762,13.942153712984352,0.392,0.262,73.054,163.43259122,0,0,0.06502,0.043381209999999996,Other
40.0,0.403,0.932,16.367262238901148,0.00124,0.497,97.283,256.2,0,0,0.0515,1.04e-6,10
50.8,0.468,0.934,15.819552116158754,0.000274,0.557,179.998,193.202,0,1,0.14024,0.000345,10
31.4,0.45,0.602,12.537393342296351,0.15,0.316,170.043,256.733,0,1,0.06235999999999999,0.165583286,9
54.0,0.574,0.691,13.01126223890115,0.0142,0.767,95.009,136.632,0,0,0.0336,0.000431,2
50.0,0.633,0.925,16.04926223890115,0.017,0.472,117.049,179.447,0,0,0.0976,0.000149,10
47.2,0.534,0.544,11.992058659150754,0.189,0.429,163.905,192.5,0,0,0.05474000000000001,0.016495064,9
66.0,0.765,0.502,13.423262238901149,0.119,0.836,144.204,289.44,0,0,0.0321,0.0011,10
77.0,0.577,0.749,13.60126223890115,0.599,0.255,130.97,307.88,0,0,0.0279,0.0115,10
35.2,0.54,0.513,11.676347174237952,0.713,0.51,78.862,197.65800000000002,0,1,0.04908,0.0806232,Other
56.2,0.757,0.721,13.575551726199553,0.00196,0.364,124.036,165.366,0,0,0.06454,0.01052808,5
15.0,0.417,0.857,14.86626223890115,0.000398,0.183,140.914,294.8,0,0,0.0443,0.0848,10
25.0,0.457,0.986,16.32626223890115,0.0196,0.558,139.173,175.224,0,0,0.0697,0.0208,10
58.4,0.674,0.159,5.43590545277875,0.922,0.298,120.246,164.24269566,0,0,0.05406,0.141590554,Other
46.0,0.563,0.944,13.18226223890115,0.00112,0.35,106.483,212.714,0,0,0.0923,0.00012,6
53.2,0.793,0.633,12.812510300573951,0.00751,0.453,95.023,153.093,1,0,0.0379,0.020069999999999998,5
53.6,0.577,0.614,12.644861708734748,0.517,0.525,141.927,197.165,0,0,0.0392,0.017365128,9
73.0,0.559,0.473,13.10426223890115,0.446,0.397,121.227,192.827,0,0,0.0279,0.00141,10
55.0,0.493,0.936,16.291262238901147,8.53e-6,0.683,93.501,223.547,1,0,0.0331,9.73e-5,10
41.0,0.632,0.601,13.074262238901149,0.448,0.24,117.01,236.48000000000002,0,0,0.0354,0.569,1
48.0,0.708,0.331,11.330262238901149,0.177,0.443,89.97,276.252,1,0,0.051,0.0504,5
52.0,0.702,0.269,5.644262238901149,0.626,0.397,99.747,386.973,0,0,0.0365,0.0406,2
75.0,0.767,0.787,10.91926223890115,0.0163,0.964,126.879,266.2,0,0,0.0331,0.583,10
64.0,0.61,0.824,14.77026223890115,0.0136,0.819,134.992,210.133,0,0,0.0534,1.75e-6,10
42.4,0.54,0.696,13.357950427419548,0.749,0.781,94.055,166.79853946666663,0,0,0.06274,0.00089484,10
34.0,0.31,0.832,15.67726223890115,2.9e-5,0.416,153.284,266.2,0,0,0.0369,0.00956,10
67.0,0.35,0.775,17.45226223890115,0.00433,0.588,199.866,235.547,0,0,0.054,0.283,10
28.0,0.527,0.971,16.66326223890115,2.74e-5,0.325,123.993,246.58700000000002,0,0,0.0486,3.66e-5,8
40.0,0.6,0.171,5.76325318203955,0.983,0.321,127.256,155.92999998,0,1,0.03884,0.31278058,Other
45.2,0.422,0.809,14.388415681258751,0.000118,0.728,174.92,168.901,0,0,0.08807999999999999,0.035851794,10
47.8,0.339,0.706,13.444651306251549,3.31e-5,0.107,98.441,204.8,0,0,0.02778,0.33440831800000004,10
8.0,0.609,0.634,10.32526223890115,0.203,0.688,127.509,245.20000000000002,0,0,0.0372,0.229,6
64.4,0.0986,0.861,14.931691123287544,2.55e-6,0.137,158.397,340.467,0,0,0.07206,0.08453492,8
49.2,0.822,0.743,13.770293216861951,0.016,0.636,84.459,242.001,0,0,0.07687999999999999,0.39840201999999997,9
26.0,0.414,0.828,14.42126223890115,0.0411,0.894,175.883,225.987,0,0,0.0354,0.00942,6
37.2,0.292,0.979,16.461208823242753,0.164,0.059,128.721,131.427,0,0,0.09717999999999999,0.31100199999999995,10
36.6,0.736,0.482,11.33825719292035,0.71,0.442,115.02,159.653,1,0,0.03636,0.12138348000000002,5
33.6,0.586,0.834,14.641952946238757,0.0786,0.63,95.025,264.311,0,0,0.07614,0.21329403399999997,10
54.0,0.829,0.388,7.266262238901149,0.675,0.896,116.5,223.84,0,0,0.0421,0.00263,1
42.4,0.514,0.559,12.13805363645875,0.568,0.756,102.037,118.093,0,0,0.06583999999999998,0.001266652,2
50.0,0.375,0.661,13.70326223890115,2.29e-5,0.512,91.611,209.804,0,0,0.0362,0.0135,10
50.2,0.661,0.613,12.63595812031795,0.00298,0.19,96.609,221.5304,0,1,0.04134,0.034264144,10
23.0,0.708,0.411,9.55226223890115,0.45,0.337,103.025,267.24,0,0,0.0493,0.00481,1
26.0,0.587,0.947,17.23826223890115,0.09,0.528,116.072,196.08,0,0,0.108,0.00941,1
46.0,0.587,0.762,13.942153712984352,0.393,0.743,91.936,379.427,0,0,0.06786,0.00014589399999999998,10
38.2,0.535,0.771,14.02505010075955,0.00389,0.487,137.766,181.52,1,0,0.0603,0.19010591999999998,5
42.0,0.833,0.397,13.443262238901148,0.356,0.491,118.028,203.38,0,0,0.213,0.0581,6
40.0,0.702,0.206,10.34826223890115,0.835,0.54,122.839,201.302,1,0,0.0394,1.95e-5,2
44.0,0.24,0.863,12.77026223890115,1.58e-5,0.331,75.591,210.53300000000002,0,0,0.0402,0.416,10
49.8,0.671,0.622,12.715783633112352,0.236,0.417,155.599,251.839,0,0,0.05349999999999999,1.29e-6,5
65.0,0.41,0.761,11.36326223890115,0.0685,0.392,132.923,510.57300000000004,0,0,0.0687,0.00772,10
77.0,0.564,0.932,10.74826223890115,0.013,0.619,112.937,146.25,0,0,0.0554,0.169,10
46.2,0.603,0.864,14.96502251553475,0.427,0.49,165.033,259.842,0,0,0.07271999999999999,0.121372,6
34.0,0.506,0.947,14.11926223890115,0.000177,0.399,107.71,302.56,0,0,0.0454,0.00202,8
42.2,0.508,0.153,5.26825812290995,0.974,0.188,112.494,269.17600002,0,0,0.05616,0.13003769999999998,Other
41.0,0.618,0.774,14.052921490366748,0.441,0.861,99.595,238.157,0,0,0.0392,0.00092,1
53.0,0.532,0.33,9.21489640170115,0.952,0.343,123.293,187.04200002000002,0,0,0.03738,0.14009719999999998,Other
36.6,0.753,0.632,12.80375052644035,0.122,0.718,91.047,147.758,0,0,0.043660000000000004,0.20173015999999996,5
62.2,0.812,0.545,12.00191832360115,0.437,0.456,137.048,139.355,0,0,0.033999999999999996,0.00157295,5
58.0,0.509,0.067,6.775262238901149,0.976,0.0773,83.414,170.803,0,0,0.0636,3.04e-5,6
34.4,0.591,0.764,13.960485420814749,0.0899,0.327,127.928,161.25,0,0,0.0724,0.00031883599999999997,10
41.8,0.788,0.502,11.559161341016353,0.381,0.76,95.978,183.68986,0,0,0.04508,0.040410536,9
46.2,0.65,0.677,13.193889014756355,0.0628,0.722,93.814,214.52100000000002,0,0,0.028559999999999995,0.00016818,9
56.0,0.424,0.694,15.90426223890115,0.0573,0.0801,128.034,282.481,0,0,0.0386,0.000937,9
40.6,0.647,0.538,11.932499670257952,0.227,0.161,159.996,180.142,0,0,0.04088000000000001,0.19677436199999998,5
36.4,0.281,0.918,15.61007337880195,0.166,0.36,99.455,273.137,1,0,0.08209999999999999,0.00669,1
42.0,0.464,0.943,16.03926223890115,0.00247,0.36,145.004,219.056,0,0,0.0338,0.452,10
36.4,0.697,0.484,11.360827637518748,0.82,0.32,82.629,230.511,1,0,0.047,0.017750692,1
48.4,0.747,0.453,10.997949287549952,0.372,0.374,108.911,259.817,0,0,0.07653999999999998,0.000276,1
44.0,0.52,0.795,14.135262238901149,0.000396,0.371,127.885,235.85,0,0,0.0408,2.93e-5,10
42.6,0.323,0.297,8.62030464525235,0.607,0.281,78.838,391.90699998,0,1,0.03984,0.12305239999999999,Other
44.4,0.526,0.775,14.06223977640115,0.707,0.962,80.106,151.70853054,0,0,0.04658,0.005683482000000001,10
53.4,0.623,0.665,13.090360578001153,0.000493,0.533,121.96,220.9556,0,0,0.041139999999999996,0.1555,10
80.0,0.922,0.927,17.79126223890115,0.283,0.796,129.978,219.0,0,0,0.105,0.00331,9
40.2,0.529,0.691,13.314716225943549,0.0221,0.417,80.344,221.994,0,0,0.0365,0.025651999999999998,5
48.2,0.508,0.287,8.42871856960435,0.834,0.324,96.139,332.467,0,1,0.04556,0.16156862,9
65.0,0.549,0.418,7.644262238901149,0.788,0.692,171.98,210.377,0,0,0.0423,0.123,6
50.0,0.226,0.585,10.85126223890115,0.128,0.655,180.495,234.6,0,1,0.0343,0.0233,10
43.6,0.52,0.967,16.28206482630835,0.00248,0.477,179.924,149.5,0,0,0.08804000000000001,2.62e-6,1
36.6,0.382,0.693,13.33200246502195,0.261,0.205,150.058,254.82700002,0,0,0.03286,0.3183156,9
41.6,0.287,0.962,16.20920297314435,3.7e-6,0.255,173.094,252.067,0,0,0.12050000000000001,0.050532,8
47.0,0.474,0.363,13.327262238901149,0.0126,0.11,139.889,241.667,0,1,0.0295,7.77e-6,10
34.6,0.469,0.867,14.99859570582835,2.49e-6,0.211,125.436,186.25300000000001,0,0,0.05092,0.23273766,6
35.0,0.63,0.845,15.847262238901148,0.000103,0.73,129.965,254.691,0,0,0.0589,0.000138,8
37.0,0.387,0.545,12.00191832360115,0.48,0.217,154.0,253.366,0,0,0.0367,0.338,9
36.4,0.612,0.799,14.290452147946747,0.00898,0.687,125.976,188.25300000000001,0,0,0.04748,0.224510518,Other
48.4,0.712,0.7,13.39258843890115,0.16,0.723,99.996,167.893,0,0,0.0355,0.3312039,6
24.0,0.229,0.621,11.58526223890115,0.0238,0.165,167.598,409.907,0,1,0.0302,0.376,10
71.0,0.33,0.469,11.53026223890115,0.31,0.433,201.327,292.067,0,0,0.0335,2.3e-6,10
34.0,0.308,0.984,15.449262238901149,1.58e-5,0.158,113.723,179.796,1,0,0.122,0.49,8
47.8,0.453,0.819,14.488279984330749,0.00336,0.45,139.127,470.66700000000003,0,0,0.050539999999999995,0.261699,10
40.4,0.424,0.196,6.41214284181955,0.975,0.272,186.07,298.5174,0,1,0.03962,0.11009337999999999,Other
42.6,0.626,0.631,12.79498446911155,0.345,0.804,163.989,189.695,0,0,0.06292,0.0006875539999999999,10
56.0,0.504,0.782,11.54626223890115,0.0661,0.619,123.883,164.70600000000002,0,0,0.0301,1.31e-6,10
49.0,0.538,0.743,14.888262238901149,0.0343,0.316,127.809,231.347,0,0,0.0515,0.00187,8
43.2,0.534,0.979,16.461208823242753,0.00292,0.236,119.993,244.0,0,0,0.10122,0.00013804,8
27.0,0.436,0.679,13.21113913988275,0.49,0.809,189.129,189.787,0,0,0.07826,0.311158,2
44.2,0.868,0.525,11.800979276401153,0.0536,0.201,154.874,131.59,0,0,0.06570000000000001,0.014556448,5
16.0,0.578,0.755,16.17426223890115,0.006,0.606,130.037,252.53,0,0,0.0319,0.00902,10
24.0,0.423,0.53,13.16926223890115,0.0589,0.665,116.179,206.35500000000002,0,0,0.0823,0.00983,2
38.0,0.64,0.845,15.65626223890115,0.555,0.32,112.136,218.81300000000002,0,0,0.0428,0.000185,6
44.0,0.633,0.939,15.658262238901148,0.000642,0.838,119.669,262.4,0,0,0.0642,0.0024,6
51.4,0.927,0.609,12.60025235741875,0.317,0.932,128.089,137.12,0,0,0.037579999999999995,0.156774116,9
35.0,0.753,0.738,15.21826223890115,0.202,0.761,139.989,204.44400000000002,0,0,0.0405,0.000532,9
40.0,0.654,0.616,12.66264246300355,0.0322,0.691,91.857,159.15,1,0,0.0681,0.15527818000000002,9
34.6,0.153,0.329,9.197695337962752,0.0125,0.0793,102.001,339.187,0,1,0.033699999999999994,0.2117432,8
42.6,0.514,0.648,12.943250091905954,0.0148,0.452,129.895,210.507,0,0,0.05256000000000001,0.15449747200000002,9
33.0,0.403,0.614,12.80926223890115,0.00118,0.496,84.964,185.476,0,0,0.0735,0.0018,1
38.0,0.445,0.886,14.22426223890115,0.00158,0.382,81.37,227.262,0,0,0.0647,5.44e-6,1
33.0,0.315,0.794,14.545262238901149,0.0295,0.341,130.145,318.459,0,0,0.0905,0.00979,2
48.4,0.712,0.7,13.39258843890115,0.16,0.723,99.996,167.893,0,0,0.0355,0.3312039,9
37.2,0.705,0.397,10.261915892132352,0.679,0.684,133.355,190.00000002000002,0,0,0.0501,0.0044948539999999995,Other
2.0,0.453,0.734,14.65626223890115,0.0755,0.299,141.894,200.613,0,0,0.0357,0.0344,9
69.0,0.813,0.621,11.54326223890115,0.0144,0.377,112.101,206.446,0,0,0.209,4.03e-5,5
62.0,0.533,0.967,17.05426223890115,0.000232,0.477,130.052,227.81300000000002,1,0,0.102,4.59e-5,10
35.4,0.242,0.973,16.370872885565944,2.57e-5,0.369,148.095,505.147,0,0,0.06224,0.204103,8
43.0,0.32,0.456,11.404262238901149,0.637,0.338,118.779,168.0,0,0,0.0337,2.05e-6,1
43.0,0.472,0.813,14.897262238901149,0.12,0.684,134.922,216.085,0,0,0.0399,0.000109,10
28.0,0.666,0.757,13.199262238901149,0.0237,0.554,90.007,208.667,0,0,0.132,0.00188,9
44.0,0.15,0.211,8.00226223890115,0.792,0.141,82.68,225.4,0,0,0.0369,0.174,1
48.0,0.293,0.778,14.090280103409947,0.0147,0.24,147.882,184.6237374666666,0,0,0.0414,0.008038840000000002,1
46.0,0.529,0.748,13.815144453185951,0.0226,0.298,105.49,271.9134,0,0,0.03658,0.0679844,9
46.0,0.659,0.518,9.74326223890115,0.033,0.135,123.005,238.049,1,0,0.0263,0.193,6
34.0,0.736,0.475,9.93726223890115,0.00292,0.742,101.0,154.053,0,0,0.0255,0.749,6
51.0,0.57,0.648,13.44726223890115,0.0506,0.483,180.107,193.03900000000002,1,0,0.027,8.12e-5,10
42.6,0.593,0.512,11.66581320778435,0.58,0.192,95.733,170.0,0,0,0.08556,0.12958324,5
50.0,0.907,0.567,13.65226223890115,0.232,0.831,130.002,150.0,0,0,0.0636,0.000101,9
40.4,0.495,0.856,14.87666565353155,0.000219,0.609,158.024,164.3502,0,0,0.06255999999999999,0.09240778000000001,9
47.0,0.613,0.237,6.83826223890115,0.89,0.483,117.972,152.268,0,0,0.0351,1.53e-5,Other
54.0,0.372,0.247,8.18326223890115,0.896,0.241,181.763,159.711,0,0,0.0336,0.00162,10
42.2,0.642,0.502,11.559161341016353,0.159,0.413,104.997,432.0,0,0,0.0341,0.791,Other
37.0,0.636,0.568,12.58426223890115,0.655,0.884,118.444,247.595,0,0,0.0401,5.18e-5,10
28.4,0.404,0.532,11.872230958760351,0.683,0.339,159.864,179.2426430233334,0,0,0.03896,0.196832,6
41.4,0.556,0.661,13.055813117847553,0.3,0.668,168.56,178.148,0,0,0.07158,0.11165343999999999,10
44.0,0.508,0.902,13.93026223890115,0.00131,0.557,103.71,426.332,0,0,0.03,0.796,6
21.0,0.305,0.501,10.63726223890115,0.0984,0.349,90.574,422.213,0,0,0.0337,0.419,10
15.0,0.671,0.611,12.618123806487553,0.427,0.52,100.017,235.20000000000002,0,0,0.036919999999999994,0.44948000000000005,6
43.2,0.567,0.173,5.81679431532595,0.885,0.196,117.94,193.78,0,0,0.03852,0.25375306000000003,9
34.0,0.456,0.389,9.24826223890115,0.239,0.399,179.074,347.88,0,1,0.0339,0.0364,2
38.8,0.297,0.0805,3.02086501235695,0.963,0.158,80.346,437.71999998,0,1,0.04152,0.38204899999999997,Other
49.0,0.542,0.923,15.81126223890115,0.011,0.724,172.977,142.76,0,0,0.0975,0.00054,1
61.0,0.665,0.766,11.362262238901149,0.0492,0.905,73.683,219.30700000000002,0,0,0.0505,0.338,6
7.0,0.546,0.529,7.21626223890115,0.0629,0.574,151.727,271.0000002,0,0,0.0436,0.000567,10
52.0,0.422,0.99,16.809262238901148,0.0033,0.174,124.6,245.947,0,0,0.1,1.03e-6,6
36.8,0.373,0.703,13.418602494749951,0.037,0.225,162.076,184.38,1,0,0.06692000000000001,7.9686e-5,9
31.2,0.382,0.641,12.882379444983549,0.114,0.226,137.985,328.613,0,0,0.04926,0.193758,8
27.0,0.564,0.81,14.66226223890115,0.0324,0.435,60.473,249.685,0,0,0.0602,0.0152,10
13.0,0.548,0.982,15.981262238901149,0.000224,0.229,93.48,249.88,0,0,0.0879,0.00245,8
51.0,0.384,0.955,16.108908889201143,0.0535,0.199,171.888,217.173,0,0,0.07016,0.000997,10
46.0,0.824,0.485,10.471262238901149,0.145,0.773,118.874,129.717,0,0,0.0964,0.00076,1
72.0,0.479,0.601,12.01026223890115,0.0832,0.669,124.966,313.027,0,0,0.0318,0.00142,10
46.2,0.669,0.543,11.982180137501953,0.0305,0.269,123.977,143.747,0,0,0.061,1.44e-6,10
24.0,0.145,0.977,15.737262238901149,1.12e-5,0.092,144.857,352.16,0,0,0.107,0.01,8
54.2,0.412,0.944,15.95523208123075,0.0724,0.79,123.091,243.6828,0,0,0.06828,0.22006320000000001,10
64.0,0.639,0.903,15.80326223890115,0.00963,0.96,135.938,246.173,0,0,0.0371,7.06e-5,6
58.0,0.478,0.548,13.417262238901149,0.203,0.412,147.757,223.784,0,0,0.126,3.91e-6,10
57.0,0.37,0.947,13.603262238901149,7.97e-6,0.418,81.744,175.745,0,0,0.0901,0.000175,10
74.0,0.744,0.816,16.88326223890115,0.144,0.748,120.062,144.0,0,0,0.0372,8.51e-6,9
34.2,0.301,0.578,12.317643553649951,3.56e-6,0.0978,174.897,161.04500000000002,0,0,0.06522000000000001,0.022423718000000002,6
56.0,0.597,0.157,5.38032000746035,0.962,0.498,81.009,194.02700000000002,0,0,0.0451,0.0259,6
45.2,0.566,0.873,15.066482912285952,0.000371,0.527,121.946,177.35044324333342,0,0,0.04122,0.003370332,6
30.0,0.492,0.884,9.75526223890115,0.000653,0.149,135.073,297.165,1,0,0.0909,1.14e-5,8
32.0,0.486,0.945,18.14326223890115,0.245,0.957,131.645,272.933,0,0,0.0356,8.78e-5,2
36.6,0.68,0.319,9.022934346730752,0.987,0.473,135.04,266.22700002,0,1,0.03615999999999999,0.161058696,Other
47.6,0.953,0.621,12.70694688507955,0.017,0.883,123.016,152.333,0,0,0.056920000000000005,0.22857444,9
48.2,0.154,0.923,15.674556964925948,2.93e-6,0.163,151.523,230.72,1,0,0.07026,0.054290296,8
53.0,0.532,0.844,14.37126223890115,0.00757,0.661,109.966,215.493,0,0,0.0398,6.19e-6,Other
63.6,0.529,0.88,15.146967755701155,0.152,0.603,103.231,241.6622,0,0,0.07798000000000001,0.172414332,6
39.0,0.467,0.769,15.757262238901149,3.93e-5,0.607,155.957,275.391,0,0,0.0393,0.572,1
41.0,0.517,0.971,15.62726223890115,0.0057,0.363,135.004,356.507,0,0,0.0778,3.75e-5,8
42.2,0.639,0.53,11.851978337701153,0.57,0.918,138.72,143.33299997999998,0,0,0.05462,0.0005178800000000001,Other
50.0,0.542,0.869,16.76926223890115,0.00182,0.61,81.966,205.248,0,0,0.086,1.01e-5,10
49.0,0.645,0.979,16.461208823242753,0.016,0.798,106.963,177.3075537766666,0,0,0.05073999999999999,0.0861344,8
48.0,0.6,0.548,13.83926223890115,0.784,0.263,89.98,264.873,0,0,0.0328,3.02e-5,9
36.2,0.658,0.71,13.479443787301149,0.118,0.899,122.666,152.267,0,0,0.053779999999999994,0.1289546,2
54.0,0.606,0.781,14.97026223890115,0.142,0.632,170.007,230.738,1,0,0.0703,0.00803,1
53.0,0.555,0.74,13.80026223890115,0.0555,0.761,172.915,190.77100000000002,0,0,0.175,7.08e-6,10
38.0,0.529,0.593,12.45580672534195,0.0598,0.196,65.065,192.81,1,0,0.06316000000000001,0.05268184,5
53.0,0.486,0.935,15.832951846801148,0.358,0.589,94.567,313.16700000000003,0,0,0.10400000000000001,0.26505639999999997,10
48.4,0.346,0.829,14.590187943562754,0.00104,0.505,161.954,199.213,0,0,0.061560000000000004,0.17866108000000003,10
38.6,0.375,2.03e-5,0.0,0.221,0.123,105.77,260.95400001599995,1,0,0.03699999999999999,0.4184,6
26.0,0.53,0.562,11.423262238901149,0.749,0.767,90.887,315.17299998,0,0,0.0422,5.16e-6,Other
36.0,0.593,0.979,16.70126223890115,2.43e-5,0.387,135.03,222.227,1,0,0.102,0.028,10
41.0,0.526,0.989,16.69526223890115,8.35e-5,0.12,149.998,257.6,0,0,0.119,0.0565,8
39.4,0.576,0.829,14.590187943562754,0.00265,0.652,167.99,248.84820000000002,0,0,0.08498,0.031179840000000004,6
26.0,0.366,0.941,16.553262238901148,0.000813,0.183,82.994,277.187,0,0,0.0714,0.000223,10
36.0,0.779,0.667,9.785262238901149,0.614,0.9,159.943,288.293,0,1,0.0555,0.117,2
39.4,0.507,0.852,14.833109155496352,0.00587,0.51,168.166,220.029,1,0,0.08498,1.57e-6,5
49.4,0.629,0.284,8.37016545767875,0.913,0.306,120.271,233.78800002,0,0,0.040400000000000005,0.005681992,Other
25.0,0.789,0.377,11.44726223890115,0.326,0.698,138.004,287.973,0,0,0.043,0.00671,2
55.0,0.377,0.991,19.611262238901148,0.00081,0.258,122.147,238.04,0,0,0.0932,4.84e-6,1
31.0,0.517,0.643,10.13726223890115,0.395,0.782,143.786,407.493,0,1,0.0627,0.00239,Other
44.8,0.688,0.375,9.93994817640115,0.286,0.45,83.635,210.48000000000002,0,0,0.03718,0.2663812,10
40.0,0.502,0.883,15.61126223890115,0.000136,0.129,129.993,155.883,0,0,0.0284,0.315,10
42.0,0.467,0.0936,3.4584634886942744,0.817,0.178,113.699,277.813,0,0,0.0371,0.00365,10
37.8,0.686,0.622,12.715783633112352,0.285,0.679,107.076,197.96,1,0,0.07372000000000001,0.00781656,6
53.0,0.616,0.824,17.17026223890115,0.00658,0.206,125.024,205.208,0,0,0.128,0.0257,6
50.8,0.442,0.363,9.755653565117951,0.566,0.325,84.88,186.49300002,0,0,0.06004,0.13336488,9
26.0,0.487,0.953,15.42226223890115,0.000203,0.249,140.001,352.813,0,0,0.104,0.00299,8
60.0,0.388,0.449,10.948986102826753,0.668,0.262,180.181,141.333,1,0,0.0381,0.19020784599999999,1
32.0,0.485,0.97,13.80226223890115,4.07e-6,0.572,101.99,254.678,0,0,0.0609,0.165,6
42.0,0.318,0.975,16.400813576401152,0.00562,0.668,174.206,182.987,0,0,0.07832000000000001,0.0029568240000000003,10
23.0,0.423,0.207,6.02326223890115,0.85,0.175,83.051,279.333,1,0,0.0285,1.88e-6,10
40.0,0.691,0.397,9.03426223890115,0.548,0.328,83.878,253.467,0,0,0.0294,3.93e-5,10
59.6,0.377,0.891,15.276348909783554,0.038,0.639,103.243,260.2916,0,0,0.08381999999999999,0.1737426,10
12.0,0.715,0.788,11.69526223890115,0.0841,0.465,179.009,121.5,1,0,0.213,0.000248,5
28.0,0.767,0.51,15.07926223890115,0.0762,0.525,120.022,181.084,1,0,0.152,0.000385,9
23.0,0.381,0.886,16.64226223890115,2.58e-5,0.429,144.99,157.82,0,0,0.0719,0.654,10
54.0,0.699,0.464,11.88326223890115,0.39,0.283,110.986,287.871,0,0,0.0744,0.171,6
76.0,0.676,0.835,16.434262238901148,0.00682,0.8,104.987,193.776,0,0,0.044,3.04e-5,9
36.0,0.531,0.772,16.69026223890115,0.0541,0.842,175.022,180.273,0,0,0.0446,0.00693,9
37.0,0.566,0.659,14.65926223890115,0.00232,0.319,122.005,298.847,0,0,0.0329,0.0637,10
39.8,0.654,0.89,15.264436222501157,0.00204,0.684,129.014,195.32,0,0,0.03344,0.183452,1
44.0,0.546,0.095,3.5043794676011473,0.831,0.195,116.071,274.40299997999995,0,0,0.0356,0.711,Other
39.0,0.705,0.401,10.318338098295552,0.812,0.649,104.956,167.227,0,0,0.04000000000000001,0.18167278000000003,2
43.0,0.366,0.73,8.07026223890115,0.423,0.729,160.093,225.0,0,0,0.0668,4.31e-6,10
33.0,0.575,0.523,13.73826223890115,0.372,0.312,97.934,248.235,0,1,0.0259,0.000525,9
54.6,0.408,0.616,12.66264246300355,0.161,0.379,160.173,254.59120000000001,0,0,0.0546,0.037385999999999996,Other
46.4,0.545,0.932,15.792863117480355,0.000665,0.464,92.956,192.0,0,0,0.056420000000000005,0.1485894,10
28.0,0.595,0.66,13.05326223890115,0.156,0.741,97.146,305.724,0,0,0.0286,0.00392,6
33.0,0.375,0.946,13.42426223890115,0.000277,0.46,107.309,310.32,0,0,0.125,0.376,10
